City,ID,Country,Cloudiness,Temperature,Max Temperature,Latitude,Longitude,Humidity,Wind Speed
Souillac,933995,MU,75,66.58,66.58,-20.5167,57.5167,94,8.05
Vostok,2013279,RU,93,70.75,70.75,46.4856,135.8833,84,3.13
Saint George,5546220,US,1,82.6,87.53,37.1041,-113.5841,63,1.99
Dikson,1507390,RU,100,56.12,56.12,73.5069,80.5464,89,16.91
Ushuaia,3833367,AR,90,37.06,37.06,-54.8,-68.3,87,0.0
Lüderitz,3355672,NA,0,58.42,58.42,-26.6481,15.1594,77,13.13
Haines Junction,5969025,CA,94,49.95,49.95,60.7522,-137.5108,87,1.14
Mataura,6201424,NZ,100,48.47,48.47,-46.1927,168.8643,90,1.86
Thompson,6165406,CA,75,69.96,69.96,55.7435,-97.8558,56,5.75
Atambua,1651103,ID,17,69.46,69.46,-9.1061,124.8925,86,4.7
Iława,3097902,PL,80,79.79,79.79,53.596,19.5685,62,4.18
Pevek,2122090,RU,100,33.91,33.91,69.7008,170.3133,93,15.19
Kapaa,5848280,US,90,73.71,79.12,22.0752,-159.319,83,12.66
Bismarck,5688025,US,1,80.44,80.44,46.8083,-100.7837,61,9.22
Kapit,1737185,MY,67,73.83,73.83,2.0167,112.9333,97,1.32
Antsohihy,1068971,MG,13,74.01,74.01,-14.8796,47.9875,54,9.44
Vestmannaeyjar,3412093,IS,40,58.19,58.19,63.4427,-20.2734,77,4.61
Bredasdorp,1015776,ZA,30,61.92,61.92,-34.5322,20.0403,51,20.71
Biscarrosse,3032556,FR,90,71.69,78.19,44.3945,-1.1672,68,8.05
Saint Paul Harbor,5866583,US,1,54.91,54.91,57.79,-152.4072,71,3.44
Mar del Plata,3430863,AR,90,46.76,48.99,-38.0023,-57.5575,58,8.01
Esik,1523741,KZ,31,74.62,74.62,43.3552,77.4525,57,5.01
Poum,2138555,NC,35,69.3,69.3,-20.2333,164.0167,69,12.03
Tasiilaq,3424607,GL,48,42.96,42.96,65.6145,-37.6368,82,5.08
Rikitea,4030556,PF,97,74.12,74.12,-23.1203,-134.9692,76,16.31
Fairbanks,5861897,US,90,56.25,60.1,64.8378,-147.7164,83,3.44
Bella Union,3443631,UY,0,52.29,52.29,-30.2752,-57.6007,36,14.47
Port Elizabeth,964420,ZA,0,77.29,77.29,-33.918,25.5701,20,9.22
Vuktyl,470905,RU,88,45.64,45.64,63.8567,57.3094,92,11.05
Lebu,3883457,CL,1,49.17,49.17,-37.6167,-73.65,65,23.2
Celestún,3531368,MX,18,86.4,86.4,20.8667,-90.4,64,8.39
Busselton,2075265,AU,92,46.04,47.08,-33.65,115.3333,63,11.99
Barrow,5880054,US,90,42.82,42.82,71.2906,-156.7887,87,6.91
Punta Arenas,3874787,CL,90,42.53,42.91,-53.15,-70.9167,87,9.22
Albany,5106841,US,9,82.45,86.61,42.6001,-73.9662,59,3.91
Jacareacanga,3397763,BR,77,98.69,98.69,-6.2222,-57.7528,23,3.74
Petropavlovsk-Kamchatskiy,2122104,RU,75,63.19,63.19,53.0452,158.6483,82,8.95
Bengkulu,1649150,ID,2,75.0,75.0,-3.8004,102.2655,83,5.06
Hobart,2163355,AU,88,54.66,57.25,-42.8794,147.3294,63,5.01
Salalah,286621,OM,90,80.69,80.69,17.0151,54.0924,89,5.75
Vao,2137773,NC,75,68.05,68.05,-22.6667,167.4833,57,15.77
Tevaitoa,4033375,PF,53,77.59,77.59,-16.7833,-151.5,77,11.18
Maamba,908718,ZM,2,57.76,57.76,-17.3667,27.15,55,3.18
Esim,2303611,GH,100,79.14,79.14,4.8699,-2.2405,68,8.81
Ucluelet,6171633,CA,3,58.6,66.96,48.9329,-125.5528,93,3.0
Brewster,5110092,US,1,86.31,89.74,41.3973,-73.6171,55,1.01
Necochea,3430443,AR,91,46.04,46.04,-38.5473,-58.7368,82,27.4
Kaitangata,2208248,NZ,89,45.93,45.93,-46.2817,169.8464,65,5.57
Hilo,5855927,US,70,72.72,73.11,19.7297,-155.09,95,2.13
Kassala,372753,SD,98,81.52,81.52,15.451,36.4,68,2.95
‘Ewa Beach,5855051,US,1,76.1,77.09,21.3156,-158.0072,69,11.99
Hasaki,2112802,JP,83,73.42,73.8,35.7333,140.8333,74,10.25
Severo-Kuril'sk,2121385,RU,100,56.68,56.68,50.6789,156.125,97,8.93
Ancud,3899695,CL,57,45.93,45.93,-41.8697,-73.8203,64,3.33
Muros,3115824,ES,37,73.36,76.68,42.7762,-9.0603,67,16.22
Redmond,5808079,US,2,70.14,76.33,47.674,-122.1215,69,1.01
Clyde River,5924351,CA,75,50.23,50.23,70.4692,-68.5914,76,4.61
Cockburn Town,3576994,TC,40,85.96,85.96,21.4612,-71.1419,70,17.27
Jamestown,5122534,US,1,82.65,84.09,42.097,-79.2353,51,7.0
Padang,1633419,ID,19,78.85,78.85,-0.9492,100.3543,88,3.4
Khatanga,2022572,RU,70,74.37,74.37,71.9667,102.5,57,11.12
Cape Town,3369157,ZA,90,56.34,58.26,-33.9258,18.4232,85,4.0
Bethel,5282297,US,1,86.04,90.16,41.3712,-73.414,55,1.99
Atuona,4020109,PF,28,77.77,77.77,-9.8,-139.0333,72,20.15
Tautira,4033557,PF,30,75.22,75.22,-17.7333,-149.15,77,12.39
Abu Dhabi,292968,AE,10,96.82,98.71,24.4667,54.3667,67,6.91
Kibala,2425791,TD,20,80.55,80.55,9.1104,18.3463,69,4.61
Orekhovo-Zuevo,515024,RU,49,82.29,82.29,55.8083,38.979,58,3.09
Batagay,2027044,RU,13,42.51,42.51,67.6333,134.6333,80,5.28
Baripāda,1276942,IN,100,82.74,82.74,21.935,86.7214,80,4.18
Grindavik,3416888,IS,99,53.02,55.35,63.8424,-22.4338,87,13.8
George Town,1735106,MY,20,82.85,83.89,5.4112,100.3354,86,0.0
Vaini,4032243,TO,75,66.36,66.36,-21.2,-175.2,94,2.3
Abonnema,2324433,NG,100,80.55,80.55,4.7084,6.7931,67,9.73
Port Lincoln,2063036,AU,30,53.92,53.92,-34.7333,135.8667,73,27.51
Tingi,877384,TZ,11,51.78,51.78,-11.3,35.0333,84,1.34
Kwinana,2068079,AU,100,52.75,57.34,-32.25,115.7667,55,14.54
Iqaluit,5983720,CA,75,52.7,53.33,63.7506,-68.5145,58,10.0
Mehamn,778707,NO,90,46.35,46.58,71.0357,27.8492,93,8.05
Codrington,2171099,AU,89,53.82,53.82,-38.2667,141.9667,89,23.0
Saskylakh,2017155,RU,25,55.06,55.06,71.9167,114.0833,73,14.34
Puerto Ayora,3652764,EC,54,76.96,76.96,-0.7393,-90.3518,68,10.71
Changde,1791121,CN,3,79.02,79.02,29.0464,111.6783,86,4.88
Tuktoyaktuk,6170031,CA,90,48.2,48.2,69.4541,-133.0374,87,8.05
Awjilah,88533,LY,0,96.42,96.42,29.1081,21.2869,18,7.74
Eidfjord,3158668,NO,100,67.5,67.5,60.4675,7.0719,79,4.47
Kununurra,2068110,AU,82,67.98,67.98,-15.7667,128.7333,83,0.0
Itoman,1861280,JP,40,82.24,82.42,26.1247,127.6694,75,10.36
Benjamín Aceval,3439348,PY,95,59.14,59.59,-24.9667,-57.5667,26,12.84
Hithadhoo,1282256,MV,98,81.32,81.32,-0.6,73.0833,78,7.58
Lucea,3489657,JM,76,86.86,87.66,18.451,-78.1736,70,11.41
Fortuna,5563839,US,75,54.41,55.33,40.5982,-124.1573,96,0.0
Dudinka,1507116,RU,70,67.03,67.03,69.4058,86.1778,89,8.52
Poronaysk,2121909,RU,100,60.76,60.76,49.2167,143.1167,99,2.62
Ponta do Sol,2264557,PT,3,76.64,79.72,32.6667,-17.1,74,4.43
Chokurdakh,2126123,RU,100,35.22,35.22,70.6333,147.9167,86,10.56
Ribeira Grande,3372707,PT,40,81.0,81.0,38.5167,-28.7,61,12.66
Butaritari,2110227,KI,100,81.73,81.73,3.0707,172.7902,72,10.54
Khuzdar,7082481,PK,96,88.77,88.77,27.7384,66.6434,41,10.54
Cacoal,3925212,BR,1,101.88,101.88,-11.4386,-61.4472,22,1.86
Boyolangu,1648082,ID,62,72.91,72.91,-8.1181,111.8935,88,4.68
Provideniya,4031574,RU,100,46.72,46.72,64.3833,-173.3,99,10.94
Galle,1246294,LK,88,79.59,79.59,6.0367,80.217,88,11.48
Hong Kong,1819729,HK,75,86.49,88.32,22.2855,114.1577,84,1.01
Carnarvon,2074865,AU,75,57.27,57.27,-24.8667,113.6333,59,3.44
